institution,rank_2025,cycle,party,committee_type,total
Illinois Tech,105,2020,DEM,Y,6825.0
Illinois Tech,105,2024,DEM,H,4955.0
Illinois Tech,105,2024,DEM,S,1529.0
Illinois Tech,105,2024,DEM,Y,7505.0
Indiana,73,2008,DEM,H,4050.0
Indiana,73,2008,DEM,Y,19748.0
Indiana,73,2008,REP,H,4600.0
Indiana,73,2008,REP,Y,3700.0
Indiana,73,2012,DEM,H,8000.0
Indiana,73,2012,DEM,S,26150.0
Indiana,73,2012,DEM,Y,40604.0
Indiana,73,2012,REP,H,5250.0
Indiana,73,2012,REP,P,750.0
Indiana,73,2012,REP,S,5950.0
Indiana,73,2012,REP,Y,4950.0
Indiana,73,2016,DEM,H,2350.0
Indiana,73,2016,DEM,P,30277.0
Indiana,73,2016,DEM,S,37806.0
Indiana,73,2016,DEM,Y,39672.0
Indiana,73,2016,REP,H,6900.0
Indiana,73,2016,REP,P,5219.0
Indiana,73,2016,REP,S,19690.0
Indiana,73,2016,REP,Y,4300.0
Indiana,73,2020,DEM,H,26855.0
Indiana,73,2020,DEM,P,50891.0
Indiana,73,2020,DEM,S,120585.0
Indiana,73,2020,DEM,Y,71861.0
Indiana,73,2020,REP,H,4955.0
Indiana,73,2020,REP,S,6413.0
Indiana,73,2020,REP,Y,10084.0
Indiana,73,2024,DEM,H,67663.0
Indiana,73,2024,DEM,P,575.0
Indiana,73,2024,DEM,S,60585.0
Indiana,73,2024,DEM,Y,75965.0
Indiana,73,2024,REP,H,3500.0
Indiana,73,2024,REP,S,659.0
Indiana,73,2024,REP,Y,1921.0
Iowa,98,2008,DEM,S,750.0
Iowa,98,2008,DEM,Y,15498.0
Iowa,98,2008,REP,H,2800.0
Iowa,98,2008,REP,S,500.0
Iowa,98,2008,REP,Y,1230.0
Iowa,98,2012,DEM,H,1900.0
Iowa,98,2012,DEM,S,2300.0
Iowa,98,2012,DEM,Y,32336.0
Iowa,98,2012,REP,P,4050.0
Iowa,98,2012,REP,S,1200.0
Iowa,98,2012,REP,Y,4250.0
Iowa,98,2016,DEM,H,1250.0
Iowa,98,2016,DEM,P,22029.0
Iowa,98,2016,DEM,S,1374.0
Iowa,98,2016,DEM,Y,63573.0
Iowa,98,2016,REP,P,1695.0
Iowa,98,2016,REP,S,10450.0
Iowa,98,2016,REP,Y,2091.0
Iowa,98,2020,DEM,H,4415.0
Iowa,98,2020,DEM,P,38491.0
Iowa,98,2020,DEM,S,99891.0
Iowa,98,2020,DEM,Y,52978.0
Iowa,98,2020,REP,H,5640.0
Iowa,98,2020,REP,S,18524.0
Iowa,98,2020,REP,Y,8941.0
Iowa,98,2024,DEM,H,135758.0
Iowa,98,2024,DEM,P,100.0
Iowa,98,2024,DEM,S,8910.0
Iowa,98,2024,DEM,Y,45993.0
Iowa,98,2024,REP,H,3300.0
Iowa,98,2024,REP,S,1228.0
Iowa,98,2024,REP,Y,2743.0
Iowa St,121,2008,DEM,H,2450.0
Iowa St,121,2008,DEM,Y,8290.0
Iowa St,121,2008,REP,Y,1000.0
Iowa St,121,2012,DEM,H,750.0
Iowa St,121,2012,DEM,S,2700.0
Iowa St,121,2012,DEM,Y,9800.0
Iowa St,121,2012,REP,Y,1426.0
Iowa St,121,2016,DEM,H,3250.0
Iowa St,121,2016,DEM,P,15354.0
Iowa St,121,2016,DEM,S,1185.0
Iowa St,121,2016,DEM,Y,16666.0
Iowa St,121,2016,REP,P,2878.0
Iowa St,121,2016,REP,S,10200.0
Iowa St,121,2016,REP,Y,1425.0
Iowa St,121,2020,DEM,H,1221.0
Iowa St,121,2020,DEM,P,12972.0
Iowa St,121,2020,DEM,S,52914.0
Iowa St,121,2020,DEM,Y,40277.0
Iowa St,121,2020,REP,H,6100.0
Iowa St,121,2020,REP,S,8754.0
Iowa St,121,2020,REP,Y,2486.0
Iowa St,121,2024,DEM,H,22973.0
Iowa St,121,2024,DEM,S,11535.0
Iowa St,121,2024,DEM,Y,46440.0
Iowa St,121,2024,REP,H,10720.0
Iowa St,121,2024,REP,P,250.0
Iowa St,121,2024,REP,S,2481.0
Iowa St,121,2024,REP,Y,7191.0
James Madison,148,2008,DEM,S,250.0
James Madison,148,2012,DEM,S,1700.0
James Madison,148,2012,DEM,Y,983.0
James Madison,148,2012,REP,Y,3500.0
James Madison,148,2016,DEM,P,917.0
James Madison,148,2016,DEM,Y,5879.0
James Madison,148,2016,REP,P,75.0
James Madison,148,2020,DEM,H,1140.0
James Madison,148,2020,DEM,P,4414.0
James Madison,148,2020,DEM,S,6310.0
James Madison,148,2020,DEM,Y,11133.0
James Madison,148,2020,REP,H,500.0
James Madison,148,2020,REP,S,500.0
James Madison,148,2024,DEM,H,2850.0
James Madison,148,2024,DEM,S,1507.0
James Madison,148,2024,DEM,Y,11867.0
James Madison,148,2024,REP,H,1520.0
James Madison,148,2024,REP,Y,532.0
Johns Hopkins,6,2008,DEM,H,10900.0
Johns Hopkins,6,2008,DEM,S,2250.0
Johns Hopkins,6,2008,DEM,Y,18346.0
Johns Hopkins,6,2008,REP,H,21675.0
Johns Hopkins,6,2008,REP,Y,7500.0
Johns Hopkins,6,2012,DEM,H,31850.0
Johns Hopkins,6,2012,DEM,S,22500.0
Johns Hopkins,6,2012,DEM,Y,16956.0
Johns Hopkins,6,2012,REP,H,7400.0
Johns Hopkins,6,2012,REP,Y,2501.0
Johns Hopkins,6,2016,DEM,H,24803.0
Johns Hopkins,6,2016,DEM,P,16920.0
Johns Hopkins,6,2016,DEM,S,53952.0
Johns Hopkins,6,2016,DEM,Y,48614.0
Johns Hopkins,6,2016,REP,H,5200.0
Johns Hopkins,6,2016,REP,P,825.0
Johns Hopkins,6,2016,REP,S,250.0
Johns Hopkins,6,2016,REP,Y,884.0
Johns Hopkins,6,2020,DEM,H,39550.0
Johns Hopkins,6,2020,DEM,P,47516.0
Johns Hopkins,6,2020,DEM,S,184473.0
Johns Hopkins,6,2020,DEM,Y,117861.0
Johns Hopkins,6,2020,REP,H,1250.0
Johns Hopkins,6,2020,REP,S,250.0
Johns Hopkins,6,2020,REP,Y,5191.0
Johns Hopkins,6,2024,DEM,H,91479.0
Johns Hopkins,6,2024,DEM,S,80850.0
Johns Hopkins,6,2024,DEM,Y,72284.0
Johns Hopkins,6,2024,REP,H,2395.0
Johns Hopkins,6,2024,REP,S,32658.0
Johns Hopkins,6,2024,REP,Y,2795.0
Kansas,152,2008,DEM,Y,5558.0
Kansas,152,2008,REP,H,300.0
Kansas,152,2008,REP,Y,5650.0
Kansas,152,2012,DEM,H,1000.0
Kansas,152,2012,DEM,S,750.0
Kansas,152,2012,DEM,Y,12032.0
Kansas,152,2012,REP,H,250.0
Kansas,152,2012,REP,P,500.0
Kansas,152,2012,REP,S,750.0
Kansas,152,2012,REP,Y,3850.0
Kansas,152,2016,DEM,H,2700.0
Kansas,152,2016,DEM,P,11477.0
Kansas,152,2016,DEM,S,3595.0
Kansas,152,2016,DEM,Y,21710.0
Kansas,152,2016,REP,P,1825.0
Kansas,152,2016,REP,S,2000.0
Kansas,152,2016,REP,Y,100.0
Kansas,152,2020,DEM,H,18002.0
Kansas,152,2020,DEM,P,17241.0
Kansas,152,2020,DEM,S,22720.0
Kansas,152,2020,DEM,Y,32616.0
Kansas,152,2020,REP,H,8550.0
Kansas,152,2020,REP,S,10700.0
Kansas,152,2020,REP,Y,4931.0
Kansas,152,2024,DEM,H,40037.0
Kansas,152,2024,DEM,P,213.0
Kansas,152,2024,DEM,S,18452.0
Kansas,152,2024,DEM,Y,36152.0
Kansas,152,2024,REP,H,20890.0
Kansas,152,2024,REP,Y,158.0
Lehigh,46,2008,DEM,H,500.0
Lehigh,46,2008,REP,Y,500.0
Lehigh,46,2012,DEM,S,3100.0
Lehigh,46,2012,DEM,Y,1120.0
Lehigh,46,2012,REP,P,500.0
Lehigh,46,2012,REP,S,250.0
Lehigh,46,2016,DEM,P,2990.0
Lehigh,46,2016,DEM,S,2761.0
Lehigh,46,2016,DEM,Y,4396.0
Lehigh,46,2016,REP,P,500.0
Lehigh,46,2020,DEM,H,15850.0
Lehigh,46,2020,DEM,P,8114.0
Lehigh,46,2020,DEM,S,13183.0
Lehigh,46,2020,DEM,Y,12611.0
Lehigh,46,2020,REP,H,1000.0
Lehigh,46,2020,REP,Y,1000.0
Lehigh,46,2024,DEM,H,22355.0
Lehigh,46,2024,DEM,S,6771.0
Lehigh,46,2024,DEM,Y,4221.0
Lehigh,46,2024,REP,H,3250.0
Lehigh,46,2024,REP,S,750.0
Lehigh,46,2024,REP,Y,100.0
Loyola Chicago,132,2008,DEM,H,600.0
Loyola Chicago,132,2008,DEM,Y,1500.0
Loyola Chicago,132,2012,DEM,H,2750.0
Loyola Chicago,132,2012,DEM,S,6250.0
Loyola Chicago,132,2012,DEM,Y,3962.0
Loyola Chicago,132,2012,REP,H,250.0
Loyola Chicago,132,2016,DEM,H,612.0
Loyola Chicago,132,2016,DEM,P,11614.0
Loyola Chicago,132,2016,DEM,S,3475.0
Loyola Chicago,132,2016,DEM,Y,7215.0
Loyola Chicago,132,2016,REP,P,125.0
Loyola Chicago,132,2016,REP,Y,100.0
Loyola Chicago,132,2020,DEM,H,6067.0
Loyola Chicago,132,2020,DEM,P,14459.0
Loyola Chicago,132,2020,DEM,S,19051.0
Loyola Chicago,132,2020,DEM,Y,7398.0
Loyola Chicago,132,2020,REP,P,500.0
Loyola Chicago,132,2024,DEM,H,9883.0
Loyola Chicago,132,2024,DEM,S,7816.0
Loyola Chicago,132,2024,DEM,Y,5370.0
Loyola Marymount,91,2008,DEM,H,750.0
Loyola Marymount,91,2008,DEM,Y,500.0
Loyola Marymount,91,2012,DEM,H,2800.0
Loyola Marymount,91,2012,DEM,S,250.0
Loyola Marymount,91,2012,DEM,Y,1000.0
Loyola Marymount,91,2012,REP,Y,210.0
Loyola Marymount,91,2016,DEM,H,200.0
Loyola Marymount,91,2016,DEM,P,2623.0
Loyola Marymount,91,2016,DEM,S,395.0
Loyola Marymount,91,2016,DEM,Y,981.0
Loyola Marymount,91,2020,DEM,H,2773.0
Loyola Marymount,91,2020,DEM,P,4801.0
Loyola Marymount,91,2020,DEM,S,5535.0
Loyola Marymount,91,2020,DEM,Y,9792.0
Loyola Marymount,91,2024,DEM,H,5265.0
Loyola Marymount,91,2024,DEM,S,5913.0
Loyola Marymount,91,2024,DEM,Y,24065.0
MIT,2,2008,DEM,H,20950.0
MIT,2,2008,DEM,S,5860.0
MIT,2,2008,DEM,Y,54800.0
MIT,2,2008,REP,H,200.0
MIT,2,2008,REP,S,3000.0
MIT,2,2012,DEM,H,31850.0
MIT,2,2012,DEM,S,107000.0
MIT,2,2012,DEM,Y,50894.0
MIT,2,2012,REP,H,3250.0
MIT,2,2012,REP,S,500.0
MIT,2,2012,REP,Y,800.0
MIT,2,2016,DEM,H,26230.0
MIT,2,2016,DEM,P,23644.0
MIT,2,2016,DEM,S,46444.0
MIT,2,2016,DEM,Y,70487.0
MIT,2,2016,REP,H,3700.0
MIT,2,2016,REP,P,2908.0
MIT,2,2016,REP,S,100.0
MIT,2,2016,REP,Y,17300.0
MIT,2,2020,DEM,H,47500.0
MIT,2,2020,DEM,P,108827.0
MIT,2,2020,DEM,S,446966.0
MIT,2,2020,DEM,Y,175619.0
MIT,2,2020,REP,H,3188.0
MIT,2,2020,REP,P,500.0
MIT,2,2020,REP,S,8645.0
MIT,2,2020,REP,Y,6273.0
MIT,2,2024,DEM,H,139047.0
MIT,2,2024,DEM,P,1450.0
MIT,2,2024,DEM,S,178853.0
MIT,2,2024,DEM,Y,214732.0
MIT,2,2024,REP,H,29150.0
MIT,2,2024,REP,P,500.0
MIT,2,2024,REP,S,14694.0
MIT,2,2024,REP,Y,16650.0
Marquette,86,2008,DEM,H,550.0
Marquette,86,2008,DEM,Y,1150.0
Marquette,86,2008,REP,Y,250.0
Marquette,86,2012,DEM,H,250.0
Marquette,86,2012,DEM,S,10200.0
Marquette,86,2012,REP,Y,1500.0
Marquette,86,2016,DEM,H,900.0
Marquette,86,2016,DEM,P,1206.0
Marquette,86,2016,DEM,S,500.0
Marquette,86,2016,DEM,Y,1720.0
Marquette,86,2016,REP,S,1350.0
Marquette,86,2016,REP,Y,6250.0
Marquette,86,2020,DEM,H,955.0
Marquette,86,2020,DEM,P,3235.0
Marquette,86,2020,DEM,S,3020.0
Marquette,86,2020,DEM,Y,4475.0
Marquette,86,2020,REP,S,250.0
Marquette,86,2020,REP,Y,3415.0
Marquette,86,2024,DEM,H,5285.0
Marquette,86,2024,DEM,S,9507.0
Marquette,86,2024,DEM,Y,7099.0
Marquette,86,2024,REP,S,352.0
Marquette,86,2024,REP,Y,2100.0
Maryland,44,2008,DEM,H,16750.0
Maryland,44,2008,DEM,S,3793.0
Maryland,44,2008,DEM,Y,31182.0
Maryland,44,2008,REP,Y,1550.0
Maryland,44,2012,DEM,H,11750.0
Maryland,44,2012,DEM,P,1500.0
Maryland,44,2012,DEM,S,22056.0
Maryland,44,2012,DEM,Y,45032.0
Maryland,44,2012,REP,H,500.0
Maryland,44,2012,REP,Y,500.0
Maryland,44,2016,DEM,H,42635.0
Maryland,44,2016,DEM,P,31275.0
Maryland,44,2016,DEM,S,63338.0
Maryland,44,2016,DEM,Y,37318.0
Maryland,44,2016,REP,H,500.0
Maryland,44,2016,REP,P,2012.0
Maryland,44,2016,REP,S,1750.0
Maryland,44,2016,REP,Y,1581.0
Maryland,44,2020,DEM,H,59206.0
Maryland,44,2020,DEM,P,51907.0
Maryland,44,2020,DEM,S,158573.0
Maryland,44,2020,DEM,Y,107537.0
Maryland,44,2020,REP,H,3900.0
Maryland,44,2020,REP,S,6065.0
Maryland,44,2020,REP,Y,1788.0
Maryland,44,2024,DEM,H,88139.0
Maryland,44,2024,DEM,S,136499.0
Maryland,44,2024,DEM,Y,181758.0
Maryland,44,2024,REP,H,2000.0
Maryland,44,2024,REP,S,13657.0
Maryland,44,2024,REP,Y,1219.0
Miami Oh,136,2008,DEM,Y,6603.0
Miami Oh,136,2008,REP,Y,225.0
Miami Oh,136,2012,DEM,H,500.0
Miami Oh,136,2012,DEM,S,200.0
Miami Oh,136,2012,DEM,Y,800.0
Miami Oh,136,2016,DEM,H,150.0
Miami Oh,136,2016,DEM,P,3808.0
Miami Oh,136,2016,DEM,S,1225.0
Miami Oh,136,2016,DEM,Y,5777.0
Miami Oh,136,2016,REP,Y,500.0
Miami Oh,136,2020,DEM,H,361.0
Miami Oh,136,2020,DEM,P,4918.0
Miami Oh,136,2020,DEM,S,6180.0
Miami Oh,136,2020,DEM,Y,11822.0
Miami Oh,136,2020,REP,H,500.0
Miami Oh,136,2020,REP,S,250.0
Miami Oh,136,2024,DEM,H,100.0
Miami Oh,136,2024,DEM,S,2375.0
Miami Oh,136,2024,DEM,Y,3526.0
Michigan,21,2008,DEM,H,7100.0
Michigan,21,2008,DEM,S,15500.0
Michigan,21,2008,DEM,Y,32516.0
Michigan,21,2008,REP,H,1200.0
Michigan,21,2008,REP,Y,7230.0
Michigan,21,2012,DEM,H,12750.0
Michigan,21,2012,DEM,S,60206.0
Michigan,21,2012,DEM,Y,49640.0
Michigan,21,2012,REP,H,2200.0
Michigan,21,2012,REP,P,750.0
Michigan,21,2012,REP,S,1500.0
Michigan,21,2012,REP,Y,4085.0
Michigan,21,2016,DEM,H,28792.0
Michigan,21,2016,DEM,P,60796.0
Michigan,21,2016,DEM,S,30733.0
Michigan,21,2016,DEM,Y,113924.0
Michigan,21,2016,REP,H,1750.0
Michigan,21,2016,REP,P,8468.0
Michigan,21,2016,REP,S,8600.0
Michigan,21,2016,REP,Y,3735.0
Michigan,21,2020,DEM,H,98518.0
Michigan,21,2020,DEM,P,129812.0
Michigan,21,2020,DEM,S,604362.0
Michigan,21,2020,DEM,Y,241371.0
Michigan,21,2020,REP,H,9410.0
Michigan,21,2020,REP,P,250.0
Michigan,21,2020,REP,S,13186.0
Michigan,21,2020,REP,Y,12852.0
Michigan,21,2024,DEM,H,180621.0
Michigan,21,2024,DEM,P,250.0
Michigan,21,2024,DEM,S,301719.0
Michigan,21,2024,DEM,Y,236868.0
Michigan,21,2024,REP,H,9874.0
Michigan,21,2024,REP,P,2450.0
Michigan,21,2024,REP,S,5782.0
Michigan,21,2024,REP,Y,6802.0
Michigan St,63,2008,DEM,H,750.0
Michigan St,63,2008,DEM,S,2950.0
Michigan St,63,2008,DEM,Y,6150.0
Michigan St,63,2008,REP,Y,2880.0
Michigan St,63,2012,DEM,H,1050.0
Michigan St,63,2012,DEM,S,26880.0
Michigan St,63,2012,DEM,Y,11714.0
Michigan St,63,2012,REP,H,250.0
Michigan St,63,2012,REP,P,500.0
Michigan St,63,2012,REP,Y,500.0
Michigan St,63,2016,DEM,H,7294.0
Michigan St,63,2016,DEM,P,25073.0
Michigan St,63,2016,DEM,S,1906.0
Michigan St,63,2016,DEM,Y,31761.0
Michigan St,63,2016,REP,H,300.0
Michigan St,63,2016,REP,P,350.0
Michigan St,63,2016,REP,S,100.0
Michigan St,63,2016,REP,Y,600.0
Michigan St,63,2020,DEM,H,24587.0
Michigan St,63,2020,DEM,P,39304.0
Michigan St,63,2020,DEM,S,155717.0
Michigan St,63,2020,DEM,Y,41626.0
Michigan St,63,2020,REP,H,3725.0
Michigan St,63,2020,REP,S,8708.0
Michigan St,63,2020,REP,Y,1985.0
Michigan St,63,2024,DEM,H,96761.0
Michigan St,63,2024,DEM,S,153378.0
Michigan St,63,2024,DEM,Y,51462.0
Michigan St,63,2024,REP,Y,426.0
Michigan Tech,148,2012,DEM,Y,500.0
Michigan Tech,148,2016,DEM,H,250.0
Michigan Tech,148,2016,DEM,P,1232.0
Michigan Tech,148,2020,DEM,P,1426.0
Michigan Tech,148,2020,DEM,S,3348.0
Michigan Tech,148,2020,DEM,Y,580.0
Michigan Tech,148,2024,DEM,H,870.0
Michigan Tech,148,2024,DEM,S,4721.0
Michigan Tech,148,2024,DEM,Y,160.0
Minnesota,54,2008,DEM,H,3500.0
Minnesota,54,2008,DEM,Y,26779.0
Minnesota,54,2008,REP,H,1000.0
Minnesota,54,2008,REP,Y,1600.0
Minnesota,54,2012,DEM,H,10000.0
Minnesota,54,2012,DEM,S,3150.0
Minnesota,54,2012,DEM,Y,34412.0
Minnesota,54,2012,REP,H,250.0
Minnesota,54,2012,REP,P,3000.0
Minnesota,54,2012,REP,Y,1020.0
Minnesota,54,2016,DEM,H,21910.0
Minnesota,54,2016,DEM,P,31991.0
Minnesota,54,2016,DEM,S,12146.0
Minnesota,54,2016,DEM,Y,77506.0
Minnesota,54,2016,REP,P,1092.0
Minnesota,54,2016,REP,Y,1247.0
Minnesota,54,2020,DEM,H,38381.0
Minnesota,54,2020,DEM,P,53184.0
Minnesota,54,2020,DEM,S,217336.0
Minnesota,54,2020,DEM,Y,127305.0
Minnesota,54,2020,REP,H,3750.0
Minnesota,54,2020,REP,S,3880.0
Minnesota,54,2020,REP,Y,5980.0
Minnesota,54,2024,DEM,H,99258.0
Minnesota,54,2024,DEM,P,250.0
Minnesota,54,2024,DEM,S,75334.0
Minnesota,54,2024,DEM,Y,96898.0
Minnesota,54,2024,REP,H,10550.0
Minnesota,54,2024,REP,S,18015.0
Minnesota,54,2024,REP,Y,6284.0
Missouri,109,2008,DEM,H,250.0
Missouri,109,2008,DEM,Y,4550.0
Missouri,109,2008,REP,Y,7320.0
Missouri,109,2012,DEM,H,500.0
Missouri,109,2012,DEM,S,1400.0
Missouri,109,2012,DEM,Y,8312.0
Missouri,109,2012,REP,Y,1550.0
Missouri,109,2016,DEM,H,450.0
Missouri,109,2016,DEM,P,14773.0
Missouri,109,2016,DEM,S,830.0
Missouri,109,2016,DEM,Y,27340.0
Missouri,109,2016,REP,H,2000.0
Missouri,109,2016,REP,P,422.0
Missouri,109,2016,REP,S,950.0
Missouri,109,2016,REP,Y,1673.0
Missouri,109,2020,DEM,H,4449.0
Missouri,109,2020,DEM,P,29888.0
Missouri,109,2020,DEM,S,39100.0
Missouri,109,2020,DEM,Y,33662.0
Missouri,109,2020,REP,H,5670.0
Missouri,109,2020,REP,S,5385.0
Missouri,109,2020,REP,Y,5513.0
Missouri,109,2024,DEM,H,11637.0
Missouri,109,2024,DEM,S,40932.0
Missouri,109,2024,DEM,Y,29651.0
Missouri,109,2024,REP,H,3326.0
Missouri,109,2024,REP,S,2108.0
Missouri,109,2024,REP,Y,1583.0
NC State,58,2008,DEM,Y,8400.0
NC State,58,2008,REP,Y,1250.0
NC State,58,2012,DEM,Y,6175.0
NC State,58,2012,REP,H,250.0
NC State,58,2012,REP,Y,250.0
NC State,58,2016,DEM,P,6018.0
NC State,58,2016,DEM,S,1500.0
NC State,58,2016,DEM,Y,6759.0
NC State,58,2016,REP,H,400.0
NC State,58,2016,REP,P,539.0
NC State,58,2016,REP,Y,200.0
NC State,58,2020,DEM,H,9305.0
NC State,58,2020,DEM,P,8321.0
NC State,58,2020,DEM,S,11739.0
NC State,58,2020,DEM,Y,20847.0
NC State,58,2020,REP,H,3180.0
NC State,58,2020,REP,S,1415.0
NC State,58,2020,REP,Y,2845.0
NC State,58,2024,DEM,H,10852.0
NC State,58,2024,DEM,S,15862.0
NC State,58,2024,DEM,Y,12020.0
NC State,58,2024,REP,H,5124.0
NC State,58,2024,REP,P,208.0
NC State,58,2024,REP,S,230.0
NC State,58,2024,REP,Y,311.0
NJIT,84,2008,DEM,S,250.0
NJIT,84,2008,DEM,Y,1500.0
NJIT,84,2008,REP,H,225.0
NJIT,84,2012,DEM,H,250.0
NJIT,84,2012,DEM,S,200.0
NJIT,84,2012,DEM,Y,2000.0
NJIT,84,2016,DEM,H,500.0
NJIT,84,2016,DEM,P,2627.0
NJIT,84,2016,DEM,S,620.0
NJIT,84,2016,DEM,Y,3236.0
NJIT,84,2020,DEM,H,3526.0
NJIT,84,2020,DEM,P,5154.0
NJIT,84,2020,DEM,S,10284.0
NJIT,84,2020,DEM,Y,10006.0
NJIT,84,2020,REP,H,650.0
NJIT,84,2020,REP,S,25.0
NJIT,84,2024,DEM,H,10933.0
NJIT,84,2024,DEM,S,4657.0
NJIT,84,2024,DEM,Y,9928.0
NJIT,84,2024,REP,H,500.0
NJIT,84,2024,REP,Y,300.0
NYU,30,2008,DEM,H,8500.0
NYU,30,2008,DEM,S,20271.0
NYU,30,2008,DEM,Y,50275.0
NYU,30,2008,REP,H,8950.0
NYU,30,2008,REP,S,5600.0
NYU,30,2008,REP,Y,7825.0
NYU,30,2012,DEM,H,29500.0
NYU,30,2012,DEM,S,54600.0
NYU,30,2012,DEM,Y,56800.0
NYU,30,2012,REP,H,17050.0
NYU,30,2012,REP,P,325.0
NYU,30,2012,REP,S,2750.0
NYU,30,2012,REP,Y,1940.0
NYU,30,2016,DEM,H,36231.0
NYU,30,2016,DEM,P,71705.0
NYU,30,2016,DEM,S,56522.0
NYU,30,2016,DEM,Y,90009.0
NYU,30,2016,REP,H,6000.0
NYU,30,2016,REP,P,1360.0
NYU,30,2016,REP,S,2300.0
NYU,30,2016,REP,Y,2489.0
NYU,30,2020,DEM,H,163434.0
NYU,30,2020,DEM,P,152527.0
NYU,30,2020,DEM,S,385829.0
NYU,30,2020,DEM,Y,212820.0
NYU,30,2020,REP,H,22374.0
NYU,30,2020,REP,P,1500.0
NYU,30,2020,REP,S,39254.0
NYU,30,2020,REP,Y,27541.0
NYU,30,2024,DEM,H,243612.0
NYU,30,2024,DEM,P,3850.0
NYU,30,2024,DEM,S,176481.0
NYU,30,2024,DEM,Y,121197.0
NYU,30,2024,REP,H,6546.0
NYU,30,2024,REP,P,364.0
NYU,30,2024,REP,S,6149.0
NYU,30,2024,REP,Y,12906.0
New Hampshire,109,2008,DEM,Y,250.0
New Hampshire,109,2012,DEM,H,250.0
New Hampshire,109,2012,DEM,Y,1050.0
New Hampshire,109,2016,DEM,H,1250.0
New Hampshire,109,2016,DEM,P,4020.0
New Hampshire,109,2016,DEM,S,8000.0
New Hampshire,109,2016,DEM,Y,5136.0
New Hampshire,109,2020,DEM,H,3900.0
New Hampshire,109,2020,DEM,P,5700.0
New Hampshire,109,2020,DEM,S,27760.0
New Hampshire,109,2020,DEM,Y,8061.0
New Hampshire,109,2020,REP,H,500.0
New Hampshire,109,2020,REP,Y,701.0
New Hampshire,109,2024,DEM,H,9930.0
New Hampshire,109,2024,DEM,S,19517.0
New Hampshire,109,2024,DEM,Y,9528.0
New Hampshire,109,2024,REP,Y,385.0
North Carolina,27,2008,DEM,H,750.0
North Carolina,27,2008,DEM,Y,19533.0
North Carolina,27,2008,REP,Y,8200.0
North Carolina,27,2012,DEM,H,3750.0
North Carolina,27,2012,DEM,S,7000.0
North Carolina,27,2012,DEM,Y,32154.0
North Carolina,27,2012,REP,H,1000.0
North Carolina,27,2012,REP,S,2000.0
North Carolina,27,2012,REP,Y,250.0
North Carolina,27,2016,DEM,H,6100.0
North Carolina,27,2016,DEM,P,16859.0
North Carolina,27,2016,DEM,S,5754.0
North Carolina,27,2016,DEM,Y,60899.0
North Carolina,27,2016,REP,P,200.0
North Carolina,27,2016,REP,S,500.0
North Carolina,27,2016,REP,Y,680.0
North Carolina,27,2020,DEM,H,18483.0
North Carolina,27,2020,DEM,P,32671.0
North Carolina,27,2020,DEM,S,54903.0
North Carolina,27,2020,DEM,Y,91586.0
North Carolina,27,2020,REP,S,500.0
North Carolina,27,2020,REP,Y,950.0
North Carolina,27,2024,DEM,H,19399.0
North Carolina,27,2024,DEM,S,27642.0
North Carolina,27,2024,DEM,Y,136954.0
North Carolina,27,2024,REP,Y,440.0
Northeastern,54,2008,DEM,H,700.0
Northeastern,54,2008,DEM,S,6750.0
Northeastern,54,2008,DEM,Y,13500.0
Northeastern,54,2008,REP,H,500.0
Northeastern,54,2008,REP,Y,400.0
Northeastern,54,2012,DEM,S,30550.0
Northeastern,54,2012,DEM,Y,4130.0
Northeastern,54,2012,REP,S,250.0
Northeastern,54,2012,REP,Y,620.0
Northeastern,54,2016,DEM,H,4050.0
Northeastern,54,2016,DEM,P,7327.0
Northeastern,54,2016,DEM,S,24410.0
Northeastern,54,2016,DEM,Y,9779.0
Northeastern,54,2016,REP,P,400.0
Northeastern,54,2020,DEM,H,11963.0
Northeastern,54,2020,DEM,P,32972.0
Northeastern,54,2020,DEM,S,112103.0
Northeastern,54,2020,DEM,Y,36493.0
Northeastern,54,2020,REP,P,250.0
Northeastern,54,2020,REP,S,267.0
Northeastern,54,2020,REP,Y,590.0
Northeastern,54,2024,DEM,H,29194.0
Northeastern,54,2024,DEM,P,400.0
Northeastern,54,2024,DEM,S,22551.0
Northeastern,54,2024,DEM,Y,31671.0
Northeastern,54,2024,REP,H,4110.0
Northeastern,54,2024,REP,P,500.0
Northeastern,54,2024,REP,Y,400.0
Northwestern,6,2008,DEM,H,17220.0
Northwestern,6,2008,DEM,S,12700.0
Northwestern,6,2008,DEM,Y,20070.0
Northwestern,6,2008,REP,H,250.0
Northwestern,6,2008,REP,Y,1950.0
Northwestern,6,2012,DEM,H,47770.0
Northwestern,6,2012,DEM,S,24900.0
Northwestern,6,2012,DEM,Y,25988.0
Northwestern,6,2012,REP,H,4900.0
Northwestern,6,2012,REP,P,2500.0
Northwestern,6,2012,REP,S,2500.0
Northwestern,6,2012,REP,Y,5235.0
Northwestern,6,2016,DEM,H,63854.0
Northwestern,6,2016,DEM,P,24711.0
Northwestern,6,2016,DEM,S,35509.0
Northwestern,6,2016,DEM,Y,37250.0
Northwestern,6,2016,REP,H,5650.0
Northwestern,6,2016,REP,P,6551.0
Northwestern,6,2016,REP,S,11300.0
Northwestern,6,2016,REP,Y,2927.0
Northwestern,6,2020,DEM,H,130240.0
Northwestern,6,2020,DEM,P,60537.0
Northwestern,6,2020,DEM,S,169932.0
